"filename", "language", "Markdown", "Python", "JSON", "JSON with Comments", "HTML", "CSS", "JavaScript", "PHP", "XML", "comment", "blank", "total"
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 35, 0, 0, 1, 12, 48
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\style.css", "CSS", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 5, 73
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\accessibility\index.html", "HTML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 6, 14, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\accessibility\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 2, 9, 39
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\accessibility\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\1.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\2.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\3.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\index.html", "HTML", 0, 0, 0, 0, 63, 0, 0, 0, 0, 6, 12, 81
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 1, 6, 22
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\style.css", "CSS", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\general\index.html", "HTML", 0, 0, 0, 0, 53, 0, 0, 0, 0, 6, 13, 72
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\general\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 32, 0, 0, 2, 10, 44
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\general\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\index.html", "HTML", 0, 0, 0, 0, 56, 0, 0, 0, 0, 6, 13, 75
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\1.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\2.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\3.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\index.html", "HTML", 0, 0, 0, 0, 63, 0, 0, 0, 0, 7, 13, 83
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 1, 5, 22
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\style.css", "CSS", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 2, 7, 36
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\style.css", "CSS", 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 2, 12
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\windows_no_gpio.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 2, 10, 49
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\apache\index.html", "HTML", 0, 0, 0, 0, 279, 0, 0, 0, 0, 18, 72, 369
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\badges\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 70, 0, 4, 30, 104
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\checkUnreadIncidents.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 15, 0, 4, 4, 23
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\form.css", "CSS", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 30
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\global.css", "CSS", 0, 0, 0, 0, 0, 222, 0, 0, 0, 1, 22, 245
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\hubs\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 70, 0, 4, 30, 104
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\images\lifeflow.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 154, 1, 2, 157
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\incidents\create\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 5, 36
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\incidents\create\process.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\incidents\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 74, 0, 5, 34, 113
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\index.html", "HTML", 0, 0, 0, 0, 279, 0, 0, 0, 0, 18, 72, 369
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 154, 0, 5, 50, 209
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\nav.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 117, 0, 13, 32, 162
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\residents\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 71, 0, 5, 31, 107
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\updateReadStatus.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 16, 0, 5, 5, 26
"Total", "-", 75, 2117, 14, 28, 4128, 1308, 913, 630, 154, 607, 2116, 12090
